Time	Deformation	Go	G1	G2	Tk1	Tk2	nk1	nk2
397.9344763	217.8060533	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
402.7706671	217.1478048	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
410.0230172	216.4809517	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
418.4757029	217.0918751	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
428.1364683	217.6984964	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
437.7972336	218.3051176	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
443.837632	218.2836062	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
449.8741584	218.9031342	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
458.934756	218.8708671	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
466.183234	218.8450535	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
474.6475359	217.5328586	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
485.5163809	218.1351776	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
492.1608192	218.111515	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
498.8052574	218.0878525	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
506.6577753	218.0598877	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
512.0941338	218.0405275	6.55E+08	1.02E+05	1.02E+05	6	200	6.12E+05	2.04E+07
